binf_chr_start_end	fus_total_overlaps	fus_variance	fus_pearson_median_skew	fus_kurtosis_excess	fus_max_binding_offset	hnrnpc_total_overlaps	hnrnpc_variance	hnrnpc_pearson_median_skew	hnrnpc_kurtosis_excess	hnrnpc_max_binding_offset	hnrnpm_total_overlaps	hnrnpm_variance	hnrnpm_pearson_median_skew	hnrnpm_kurtosis_excess	hnrnpm_max_binding_offset	khsrp_total_overlaps	khsrp_variance	khsrp_pearson_median_skew	khsrp_kurtosis_excess	khsrp_max_binding_offset	khsrpctrl_total_overlaps	khsrpctrl_variance	khsrpctrl_pearson_median_skew	khsrpctrl_kurtosis_excess	khsrpctrl_max_binding_offset	prpf8_total_overlaps	prpf8_variance	prpf8_pearson_median_skew	prpf8_kurtosis_excess	prpf8_max_binding_offset	prpf8ctrl_total_overlaps	prpf8ctrl_variance	prpf8ctrl_pearson_median_skew	prpf8ctrl_kurtosis_excess	prpf8ctrl_max_binding_offset	ptbp1_total_overlaps	ptbp1_variance	ptbp1_pearson_median_skew	ptbp1_kurtosis_excess	ptbp1_max_binding_offset	sfb31_total_overlaps	sfb31_variance	sfb31_pearson_median_skew	sfb31_kurtosis_excess	sfb31_max_binding_offset	u2af2_total_overlaps	u2af2_variance	u2af2_pearson_median_skew	u2af2_kurtosis_excess	u2af2_max_binding_offset	u2af2ctrl_total_overlaps	u2af2ctrl_variance	u2af2ctrl_pearson_median_skew	u2af2ctrl_kurtosis_excess	u2af2ctrl_max_binding_offset
chr1_181052068_181052069	4	0.0380355	0.609208	20.2912	9	0	0	0	0	0	4	0.0578375	0.494032	45.7523	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_181720204_181720205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_181793873_181793874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_182410479_182410480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_182458855_182458856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_182490634_182490635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_182528287_182528288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_182558334_182558335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_182584382_182584383	1	0.00980296	0.3	96.0099	-36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_182812478_182812479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_182814131_182814132	1	0.00980296	0.3	96.01	3	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	42	0	0	0	0	0	1	0.00980296	0.3	96.01	-8	0	0	0	0	0	3	0.0288207	0.524891	28.6973	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_182852713_182852714	6	0.0558769	0.753937	11.8965	-21	10	0.148613	0.770498	30.8225	-40	6	0.0558769	0.753937	11.8965	-47	73	0.913244	2.26897	1.57189	-39	4	0.0380355	0.609208	20.2912	-42	12	0.1443	0.938315	11.2121	-40	1	0.00980296	0.3	96.0099	-40	12	0.104696	1.10158	3.5515	24	0	0	0	0	0	53	1.04147	1.5426	3.92721	-38	6	0.0558769	0.753937	11.8965	-37
chr1_182855727_182855728	15	0.14626	1.16501	5.62129	-25	20	0.27762	1.12747	9.58344	31	8	0.072934	0.879883	7.71103	-43	28	0.437996	1.25667	11.3493	31	13	0.131948	1.06302	7.5922	-40	68	0.913048	2.11379	1.33079	-30	0	0	0	0	0	12	0.1443	0.938315	11.2121	-43	0	0	0	0	0	18	0.344476	0.910947	14.063	31	7	0.0645035	0.818665	9.50304	-48
chr1_182862784_182862785	11	0.0970493	1.04881	4.30404	-29	7	0.0843055	0.716094	21.5852	26	24	0.260367	1.39707	3.46302	23	16	0.192726	1.08255	7.54976	36	4	0.0380355	0.609208	20.2912	34	2	0.0194099	0.426401	45.5202	24	0	0	0	0	0	4	0.0380355	0.609208	20.2912	-19	0	0	0	0	0	2	0.0194099	0.426401	45.5202	33	1	0.00980296	0.3	96.01	-5
chr1_182883901_182883902	19	0.212136	1.22531	5.37971	-16	1	0.00980296	0.3	96.0099	-36	0	0	0	0	0	18	0.205862	1.17838	6.01914	-34	5	0.0470542	0.684653	15.2521	-12	11	0.136653	0.883858	12.9087	-7	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-37	1	0.00980296	0.3	96.0099	-15	3	0.0288207	0.524891	28.6973	-10	2	0.0194099	0.426401	45.5202	-48
chr1_183135408_183135409	0	0	0	0	0	4	0.0380355	0.609208	20.2912	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	46
chr1_183234613_183234614	0	0	0	0	0	0	0	0	0	0	17	0.139986	1.3496	1.14356	-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_183279390_183279391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_183288445_183288446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_183516917_183516918	8	0.072934	0.879883	7.71103	7	2	0.0194099	0.426401	45.5202	-48	1	0.00980296	0.3	96.01	23	26	0.250564	1.54282	2.37548	35	5	0.0470542	0.684653	15.2521	-17	5	0.0470542	0.684653	15.2521	-25	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-7	0	0	0	0	0	6	0.115283	0.524891	54.4547	25	2	0.0194099	0.426401	45.5202	-30
chr1_183523580_183523581	5	0.0668562	0.57438	34.4861	22	1	0.00980296	0.3	96.01	21	4	0.0380355	0.609208	20.2912	-28	5	0.0470542	0.684653	15.2521	24	4	0.0380355	0.609208	20.2912	-40	0	0	0	0	0	0	0	0	0	0	14	0.198608	0.933103	18.0917	46	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	42
chr1_183535915_183535916	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-36	7	0.0645035	0.818665	9.50303	-34	28	0.259778	1.63176	1.82379	-36	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-39	0	0	0	0	0	22	0.249583	1.30802	4.27635	-22	0	0	0	0	0	19	0.25174	1.12481	6.04699	-37	1	0.00980296	0.3	96.0099	-36
chr1_183559510_183559511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_183587149_183587150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_183652643_183652644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_183883105_183883106	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	14	1	0.00980296	0.3	96.01	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_183884193_183884194	0	0	0	0	0	1	0.00980296	0.3	96.01	9	2	0.0194099	0.426401	45.5202	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_183888368_183888369	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_183945367_183945368	1	0.00980296	0.3	96.01	47	0	0	0	0	0	0	0	0	0	0	6	0.0558769	0.753937	11.8965	5	1	0.00980296	0.3	96.0099	-35	2	0.0194099	0.426401	45.5202	-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	37	0	0	0	0	0
chr1_183953315_183953316	0	0	0	0	0	1	0.00980296	0.3	96.01	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_183974886_183974887	0	0	0	0	0	4	0.0380355	0.609208	20.2912	-47	1	0.00980296	0.3	96.01	25	2	0.0194099	0.426401	45.5202	21	0	0	0	0	0	4	0.0380355	0.609208	20.2912	-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_184052186_184052187	6	0.0558769	0.753937	11.8965	-39	3	0.0288207	0.524891	28.6973	-32	1	0.00980296	0.3	96.01	22	6	0.0558769	0.753937	11.8965	-41	1	0.00980296	0.3	96.01	36	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	23	0	0	0	0	0	1	0.00980296	0.3	96.0099	-48	2	0.0194099	0.426401	45.5202	-48
chr1_184696844_184696845	2	0.0194099	0.426401	45.5202	-30	4	0.0380355	0.609208	20.2912	-28	1	0.00980296	0.3	96.01	6	6	0.0558769	0.753937	11.8965	-28	1	0.00980296	0.3	96.01	-3	0	0	0	0	0	1	0.00980296	0.3	96.0099	-47	14	0.1194	1.20344	2.37521	21	1	0.00980296	0.3	96.01	18	5	0.0470542	0.684653	15.2521	-28	0	0	0	0	0
chr1_184711604_184711605	1	0.00980296	0.3	96.0099	-48	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-26	1	0.00980296	0.3	96.0099	-45	12	0.104696	1.10158	3.5515	-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-28	1	0.00980296	0.3	96.0099	-14
chr1_184753013_184753014	6	0.0558769	0.753937	11.8965	-48	2	0.0194099	0.426401	45.5202	-35	1	0.00980296	0.3	96.0099	-31	29	0.323498	1.51448	2.35189	28	1	0.00980296	0.3	96.01	-7	4	0.0974415	0.380617	77.9796	-8	0	0	0	0	0	10	0.109009	0.89964	12.2811	41	0	0	0	0	0	9	0.0811685	0.938315	6.32005	-44	0	0	0	0	0
chr1_185091200_185091201	4	0.0380355	0.609208	20.2912	-14	2	0.0194099	0.426401	45.5202	-1	3	0.0288207	0.524891	28.6973	-46	10	0.0892069	0.99449	5.2099	24	3	0.0288207	0.524891	28.6973	3	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	46	0	0	0	0	0	4	0.0380355	0.609208	20.2912	-48	1	0.00980296	0.3	96.01	21
chr1_185092489_185092490	0	0	0	0	0	2	0.0194099	0.426401	45.5202	2	3	0.0288207	0.524891	28.6973	-23	5	0.0470542	0.684653	15.2521	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_185094569_185094570	9	0.0811685	0.938315	6.32005	-1	3	0.0288207	0.524891	28.6973	34	0	0	0	0	0	4	0.0380355	0.609208	20.2912	-39	2	0.0194099	0.426401	45.5202	-41	3	0.0288207	0.524891	28.6973	-48	0	0	0	0	0	8	0.092736	0.780307	17.6412	21	1	0.00980296	0.3	96.01	-11	7	0.0843055	0.716094	21.5852	-39	0	0	0	0	0
chr1_185095443_185095444	1	0.00980296	0.3	96.01	13	0	0	0	0	0	1	0.00980296	0.3	96.01	11	1	0.00980296	0.3	96.01	23	1	0.00980296	0.3	96.01	-8	1	0.00980296	0.3	96.01	13	1	0.00980296	0.3	96.01	0	28	0.259778	1.63176	1.82379	-7	0	0	0	0	0	5	0.0470542	0.684653	15.2521	-41	1	0.00980296	0.3	96.0099	-28
chr1_185137441_185137442	3	0.0288207	0.524891	28.6973	-44	0	0	0	0	0	0	0	0	0	0	58	0.719734	2.03068	2.47229	20	3	0.0288207	0.524891	28.6973	-31	18	0.166258	1.31124	3.58954	-25	0	0	0	0	0	8	0.112538	0.708338	20.5338	46	0	0	0	0	0	27	0.354279	1.34738	5.30459	-44	0	0	0	0	0
chr1_185155429_185155430	5	0.0470542	0.684653	15.2521	9	6	0.0558769	0.753937	11.8965	-1	0	0	0	0	0	9	0.10097	0.841289	14.6347	38	3	0.0288207	0.524891	28.6973	-14	1	0.00980296	0.3	96.0099	-15	1	0.00980296	0.3	96.01	19	5	0.0470542	0.684653	15.2521	-48	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	31
chr1_185171837_185171838	0	0	0	0	0	2	0.0194099	0.426401	45.5202	1	0	0	0	0	0	5	0.0668562	0.57438	34.4861	23	1	0.00980296	0.3	96.01	-3	1	0.00980296	0.3	96.01	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_185203637_185203638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_185864869_185864870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_185972224_185972225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_185995883_185995884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_185998137_185998138	0	0	0	0	0	1	0.00980296	0.3	96.01	-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_186003496_186003497	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_186012005_186012006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_186021313_186021314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_186040598_186040599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_186062118_186062119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_186094840_186094841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_186094845_186094846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_186101631_186101632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_186122224_186122225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_186127657_186127658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_186153099_186153100	0	0	0	0	0	0	0	0	0	0	4	0.0776395	0.426401	45.5202	-28	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-28	0	0	0	0	0
chr1_186187269_186187270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_186326410_186326411	1	0.00980296	0.3	96.0099	-16	2	0.0194099	0.426401	45.5202	-5	0	0	0	0	0	35	0.285854	1.94444	3.83263	-16	0	0	0	0	0	11	0.116851	0.955819	10.3978	-6	0	0	0	0	0	5	0.0668562	0.57438	34.4861	31	0	0	0	0	0	2	0.0194099	0.426401	45.5202	31	1	0.00980296	0.3	96.01	13
chr1_186330958_186330959	6	0.0558769	0.753937	11.8965	14	0	0	0	0	0	1	0.00980296	0.3	96.01	7	10	0.0892069	0.99449	5.20989	11	1	0.00980296	0.3	96.01	0	2	0.0194099	0.426401	45.5202	-48	1	0.00980296	0.3	96.01	39	4	0.0578375	0.494032	45.7523	-43	1	0.00980296	0.3	96.0099	-20	4	0.0380355	0.609208	20.2912	-29	1	0.00980296	0.3	96.0099	-36
chr1_186345743_186345744	3	0.0288207	0.524891	28.6973	48	0	0	0	0	0	0	0	0	0	0	7	0.0645035	0.818665	9.50304	-30	0	0	0	0	0	3	0.0288207	0.524891	28.6973	33	1	0.00980296	0.3	96.01	47	0	0	0	0	0	0	0	0	0	0	15	0.185864	1.03346	8.47226	35	1	0.00980296	0.3	96.0099	-31
chr1_186346480_186346481	7	0.0645035	0.818665	9.50303	26	2	0.0194099	0.426401	45.5202	-39	11	0.116851	0.955819	10.3978	22	29	0.264092	1.67618	1.58156	-8	2	0.0194099	0.426401	45.5202	13	4	0.0578375	0.494032	45.7523	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-22	1	0.00980296	0.3	96.0099	-39
chr1_186349993_186349994	4	0.0380355	0.609208	20.2912	-10	2	0.0194099	0.426401	45.5202	-48	2	0.0194099	0.426401	45.5202	-38	6	0.0558769	0.753937	11.8965	-42	2	0.0194099	0.426401	45.5202	0	14	0.139202	1.11456	6.52613	-7	0	0	0	0	0	3	0.0288207	0.524891	28.6973	-38	0	0	0	0	0	1	0.00980296	0.3	96.01	5	2	0.0194099	0.426401	45.5202	-21
chr1_186350512_186350513	23	0.294677	1.2585	7.70288	21	21	0.184492	1.45221	2.21973	-14	60	0.656994	2.19872	-0.430839	-11	67	0.579747	-1.32635	0.183821	-14	7	0.0645035	0.818665	9.50303	-15	28	0.299382	1.52	2.4588	32	2	0.0194099	0.426401	45.5202	25	60	0.736202	2.07708	2.15825	25	0	0	0	0	0	62	0.751887	2.12381	2.24662	-14	1	0.00980296	0.3	96.0099	-30
chr1_186365846_186365847	1	0.00980296	0.3	96.01	33	4	0.0578375	0.494032	45.7523	-39	1	0.00980296	0.3	96.0099	-48	2	0.0194099	0.426401	45.5202	-42	0	0	0	0	0	1	0.00980296	0.3	96.01	-10	0	0	0	0	0	18	0.166258	1.31124	3.58954	-6	0	0	0	0	0	1	0.00980296	0.3	96.01	12	2	0.0194099	0.426401	45.5202	-24
chr1_186368887_186368888	21	0.224096	1.31766	4.2951	-4	2	0.0194099	0.426401	45.5202	-9	1	0.00980296	0.3	96.01	10	5	0.0470542	0.684653	15.2521	-46	0	0	0	0	0	5	0.0470542	0.684653	15.2521	-37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	31	2	0.0194099	0.426401	45.5202	-37
chr1_186935885_186935886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_186940572_186940573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_186948317_186948318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_186949022_186949023	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_190227190_190227191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_190228410_190228411	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_192351153_192351154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-34	0	0	0	0	0
chr1_192644020_192644021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_193024000_193024001	3	0.0288207	0.524891	28.6973	-44	2	0.0194099	0.426401	45.5202	-26	1	0.00980296	0.3	96.0099	-30	22	0.209979	1.42605	3.08452	46	3	0.0288207	0.524891	28.6973	-46	6	0.0756789	0.647834	26.9316	46	0	0	0	0	0	4	0.0380355	0.609208	20.2912	-46	1	0.00980296	0.3	96.0099	-37	21	0.441918	0.938315	13.2675	47	3	0.0288207	0.524891	28.6973	-38
chr1_193076733_193076734	1	0.00980296	0.3	96.01	40	3	0.0288207	0.524891	28.6973	-29	0	0	0	0	0	19	0.231938	1.17184	11.6287	0	0	0	0	0	0	6	0.0558769	0.753937	11.8965	-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-7	0	0	0	0	0
chr1_193098280_193098281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_193125843_193125844	0	0	0	0	0	4	0.0380355	0.609208	20.2912	47	1	0.00980296	0.3	96.01	3	8	0.072934	0.879883	7.71103	0	1	0.00980296	0.3	96.0099	-21	6	0.0558769	0.753937	11.8965	-48	1	0.00980296	0.3	96.01	4	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-48	0	0	0	0	0
chr1_193143247_193143248	4	0.0380355	0.609208	20.2912	-47	5	0.0470542	0.684653	15.2521	16	3	0.0288207	0.524891	28.6973	-12	8	0.092736	0.780307	17.6412	47	1	0.00980296	0.3	96.0099	-18	5	0.0470542	0.684653	15.2521	44	0	0	0	0	0	1	0.00980296	0.3	96.0099	-20	0	0	0	0	0	3	0.0486227	0.404112	63.8267	-18	2	0.0194099	0.426401	45.5202	-40
chr1_193250398_193250399	2	0.0194099	0.426401	45.5202	-33	1	0.00980296	0.3	96.0099	-23	1	0.00980296	0.3	96.0099	-13	9	0.10097	0.841289	14.6347	25	2	0.0194099	0.426401	45.5202	2	0	0	0	0	0	0	0	0	0	0	2	0.0194099	0.426401	45.5202	-7	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.01	26
chr1_196490949_196490950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_196995042_196995043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_196997185_196997186	0	0	0	0	0	0	0	0	0	0	1	0.00980296	0.3	96.0099	-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_197000669_197000670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
